Class1(From),Class2(To),isExternalDep,isSuperClass,isImplementingInterface,hasReturn,hasParameter,hasBinding,instantiates,hasField,hasLocalVariable,hasCast,numberOfStaticMethodsCalled,StaticMethodsCalled,numberOfMethodsCalled,MethodsCalled
com.yahoo.shopping.xmlparser.XmlParserMerchantSearchResults,com.yahoo.shopping.DetailedMerchant,0,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.shopping.DetailedMerchant,com.yahoo.shopping.MerchantRating,0,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.search.LocalSearchResult,com.yahoo.search.LocalSearchResult$LocalSearchCategory,0,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.search.LocalSearchRequest,java.math.BigInteger,1,0,0,0,1,0,0,0,0,0,0,[  ],1,[  toString ]
com.yahoo.search.ImageSearchRequest,java.math.BigInteger,1,0,0,0,1,0,0,0,0,0,0,[  ],1,[  toString ]
com.yahoo.shopping.xmlparser.XmlParserProductSearchResults$XmlParserCatalogResult,com.yahoo.shopping.UserRating,0,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.xml.XmlParser,org.xml.sax.Attributes,1,0,0,0,1,0,0,0,0,0,0,[  ],3,[  getValue getLength getQName ]
com.yahoo.myweb2.xmlparser.XmlParserRelatedTagsResults,com.yahoo.myweb2.RelatedTagsResult,0,0,0,1,0,0,0,1,0,0,0,[  ],0,[  ]
com.yahoo.shopping.MerchantSearchRequest,com.yahoo.rest.RestRequest,0,1,0,0,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.myweb2.xmlparser.XmlParserRelatedTagsResults,java.math.BigInteger,1,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.search.SearchClient,com.yahoo.search.ImageSearchResults,0,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.shopping.xmlparser.XmlParserCatalogListingResults$XmlParserCatalogOffer,com.yahoo.shopping.CatalogOffer,0,0,1,0,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.search.xmlparser.XmlParserLocalSearchResults$XmlParserLocalSearchResult,java.math.BigInteger,1,0,0,1,0,0,0,1,1,0,0,[  ],0,[  ]
com.yahoo.search.WebSearchRequest,com.yahoo.rest.RestRequest,0,1,0,0,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.search.xmlparser.XmlParserNewsSearchResults$XmlParserNewsSearchResult,com.yahoo.search.NewsSearchResult,0,0,1,0,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.search.VideoSearchResults,com.yahoo.search.VideoSearchResult,0,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.shopping.CatalogOffer,java.math.BigDecimal,1,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.myweb2.MyWeb2Client,com.yahoo.java.ExtendedError,0,0,0,0,0,0,1,0,0,0,0,[  ],0,[  ]
com.yahoo.search.SearchClient,com.yahoo.search.VideoSearchResults,0,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.search.xmlparser.XmlParserSpellingSuggestionResults,com.yahoo.search.SpellingSuggestionResults,0,0,1,0,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.shopping.xmlparser.XmlParserProductSearchResults,com.yahoo.shopping.xmlparser.XmlParserProductSearchResults$XmlParserCatalogResult,0,0,0,0,0,0,1,0,1,0,0,[  ],0,[  ]
com.yahoo.shopping.ShoppingClient,javax.xml.parsers.SAXParser,1,0,0,0,0,0,0,0,1,0,0,[  ],1,[  parse ]
com.yahoo.myweb2.MyWeb2Client,com.yahoo.rest.RestClient,0,0,0,0,0,0,0,0,0,0,1,[  call ],0,[  ]
com.yahoo.shopping.xmlparser.XmlParserProductSearchResults$XmlParserOfferResult,com.yahoo.shopping.xmlparser.XmlParserProductSearchResults,0,0,0,0,1,0,0,1,0,0,0,[  ],0,[  ]
com.yahoo.myweb2.xmlparser.XmlParserUrlSearchResults,com.yahoo.xml.XmlParser,0,0,0,0,0,0,0,0,0,0,2,[  getBigInteger getList ],0,[  ]
com.yahoo.shopping.MerchantRating,java.math.BigInteger,1,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.shopping.xmlparser.XmlParserProductSearchResults$XmlParserOfferResult,com.yahoo.shopping.Merchant,0,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.shopping.xmlparser.XmlParserProductSearchResults$XmlParserCatalogResult,com.yahoo.shopping.UserRating,0,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.myweb2.MyWeb2Client,com.yahoo.myweb2.RelatedTagsResults,0,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.myweb2.xmlparser.XmlParserTagSearchResults$XmlParserTagSearchResult,com.yahoo.xml.XmlParser,0,0,0,0,0,0,0,0,0,0,2,[  getBigInteger getString ],0,[  ]
com.yahoo.shopping.Catalog,java.math.BigDecimal,1,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.shopping.xmlparser.XmlParserCatalogListingResults,java.math.BigInteger,1,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.search.SearchClient,com.yahoo.search.xmlparser.XmlParserRelatedSuggestionResults,0,0,0,0,0,0,1,0,0,0,0,[  ],0,[  ]
com.yahoo.search.xmlparser.XmlParserImageSearchResults$XmlParserImageSearchResult,com.yahoo.search.ImageThumbnail,0,0,0,1,0,0,0,1,0,0,0,[  ],0,[  ]
com.yahoo.search.xmlparser.XmlParserVideoSearchResults$XmlParserVideoSearchResult,java.math.BigInteger,1,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.search.xmlparser.XmlParserLocalSearchResults,java.math.BigInteger,1,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.search.xmlparser.XmlParserWebSearchResults,com.yahoo.search.WebSearchResult,0,0,0,1,0,0,0,1,0,0,0,[  ],0,[  ]
com.yahoo.search.LocalSearchResult,com.yahoo.search.LocalSearchResult$LocalSearchRating,0,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.myweb2.UrlSearchResult,java.math.BigInteger,1,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.shopping.Merchant,java.math.BigInteger,1,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.shopping.Catalog,com.yahoo.shopping.UserRating,0,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.search.xmlparser.XmlParserNewsSearchResults,com.yahoo.search.NewsSearchResult,0,0,0,1,0,0,0,1,0,0,0,[  ],0,[  ]
com.yahoo.shopping.xmlparser.XmlParserProductSearchResults,com.yahoo.xml.XmlParser,0,0,0,0,0,0,0,0,0,0,3,[  getBigInteger getList getString ],0,[  ]
com.yahoo.shopping.xmlparser.XmlParserProductSearchResults,java.math.BigInteger,1,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.search.xmlparser.XmlParserLocalSearchResults$XmlParserLocalSearchResult,com.yahoo.search.LocalSearchResult,0,0,1,0,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.myweb2.xmlparser.XmlParserUrlSearchResults,com.yahoo.myweb2.xmlparser.XmlParserUrlSearchResults$XmlParserUrlSearchResult,0,0,0,0,0,0,1,0,0,0,0,[  ],0,[  ]
com.yahoo.search.ImageSearchResults,java.math.BigInteger,1,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.shopping.xmlparser.XmlParserProductSearchResults$XmlParserOfferResult,com.yahoo.shopping.xmlparser.XmlParserProductSearchResults,0,0,0,0,1,0,0,1,0,0,0,[  ],0,[  ]
com.yahoo.search.xmlparser.XmlParserNewsSearchResults,java.math.BigInteger,1,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.myweb2.TagSearchResult,java.math.BigInteger,1,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.myweb2.TagSearchResults,java.math.BigInteger,1,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.shopping.xmlparser.XmlParserCatalogListingResults$XmlParserCatalogOffer,com.yahoo.shopping.CatalogOffer,0,0,1,0,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.search.SearchClient,com.yahoo.search.ImageSearchRequest,0,0,0,0,1,0,0,0,0,0,0,[  ],2,[  getRequestUrl getParameters ]
com.yahoo.search.xmlparser.XmlParserLocalSearchResults,com.yahoo.search.xmlparser.XmlParserLocalSearchResults$XmlParserLocalSearchResult,0,0,0,0,0,0,1,0,0,0,0,[  ],0,[  ]
com.yahoo.shopping.xmlparser.XmlParserCatalogListingResults,com.yahoo.shopping.xmlparser.XmlParserCatalogListingResults$XmlParserCatalogOffer,0,0,0,0,0,0,1,0,0,0,0,[  ],0,[  ]
com.yahoo.search.SearchClient,com.yahoo.search.xmlparser.XmlParserImageSearchResults,0,0,0,0,0,0,1,0,0,0,0,[  ],0,[  ]
com.yahoo.search.xmlparser.XmlParserWebSearchResults,com.yahoo.xml.XmlParser,0,0,0,0,0,0,0,0,0,0,2,[  getBigInteger getList ],0,[  ]
com.yahoo.search.VideoSearchResult,java.math.BigDecimal,1,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.shopping.xmlparser.XmlParserProductSearchResults,com.yahoo.shopping.ProductSearchResults,0,0,1,0,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.shopping.Thumbnail,java.math.BigInteger,1,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.myweb2.MyWeb2Client,com.yahoo.myweb2.RelatedTagsRequest,0,0,0,0,1,0,0,0,0,0,0,[  ],2,[  getRequestUrl getParameters ]
com.yahoo.shopping.MerchantSearchRequest,java.math.BigInteger,1,0,0,0,1,0,0,0,0,0,0,[  ],1,[  toString ]
com.yahoo.shopping.CatalogOffer,com.yahoo.shopping.Condition,0,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.myweb2.xmlparser.XmlParserUrlSearchResults,com.yahoo.myweb2.UrlSearchResult,0,0,0,1,0,0,0,1,0,0,0,[  ],0,[  ]
com.yahoo.shopping.xmlparser.XmlParserProductSearchResults$XmlParserCatalogResult,com.yahoo.shopping.Thumbnail,0,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.search.ImageSearchResult,java.math.BigInteger,1,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.search.SearchClient,com.yahoo.search.xmlparser.XmlParserWebSearchResults,0,0,0,0,0,0,1,0,0,0,0,[  ],0,[  ]
com.yahoo.search.WebSearchRequest,java.math.BigInteger,1,0,0,0,1,0,0,0,0,0,0,[  ],1,[  toString ]
com.yahoo.myweb2.xmlparser.XmlParserUrlSearchResults$XmlParserUrlSearchResult,com.yahoo.myweb2.xmlparser.XmlParserUrlSearchResults,0,0,0,0,1,0,0,1,0,0,0,[  ],0,[  ]
com.yahoo.shopping.xmlparser.XmlParserProductSearchResults$XmlParserCatalogResult,com.yahoo.shopping.Catalog,0,0,1,0,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.myweb2.TagSearchResult,java.math.BigInteger,1,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.search.xmlparser.XmlParserVideoSearchResults$XmlParserVideoSearchResult,com.yahoo.xml.XmlParser,0,0,0,0,0,0,0,0,0,0,4,[  getBigInteger getBigDecimal getBoolean getString ],0,[  ]
com.yahoo.search.xmlparser.XmlParserWebSearchResults,com.yahoo.search.xmlparser.XmlParserWebSearchResults$XmlParserWebSearchResult,0,0,0,0,0,0,1,0,0,0,0,[  ],0,[  ]
com.yahoo.search.SearchClient,javax.xml.parsers.SAXParserFactory,1,0,0,0,0,0,0,0,1,0,1,[  newInstance ],1,[  newSAXParser ]
com.yahoo.search.xmlparser.XmlParserVideoSearchResults,com.yahoo.search.VideoSearchResult,0,0,0,1,0,0,0,1,0,0,0,[  ],0,[  ]
com.yahoo.search.SearchClient,com.yahoo.xml.XmlParser,0,0,0,0,0,0,1,0,1,0,0,[  ],1,[  getRoot ]
com.yahoo.myweb2.xmlparser.XmlParserTagSearchResults,com.yahoo.myweb2.TagSearchResult,0,0,0,1,0,0,0,1,0,0,0,[  ],0,[  ]
com.yahoo.shopping.xmlparser.XmlParserCatalogListingResults$XmlParserCatalogOffer,com.yahoo.xml.XmlParser,0,0,0,0,0,0,0,0,0,0,2,[  getBigDecimal getString ],0,[  ]
com.yahoo.shopping.MerchantSearchRequest,java.math.BigInteger,1,0,0,0,1,0,0,0,0,0,0,[  ],1,[  toString ]
com.yahoo.search.SearchClient,com.yahoo.search.WebSearchResults,0,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.myweb2.xmlparser.XmlParserUrlSearchResults$XmlParserUrlSearchResult,com.yahoo.myweb2.xmlparser.XmlParserUrlSearchResults,0,0,0,0,1,0,0,1,0,0,0,[  ],0,[  ]
com.yahoo.shopping.Offer,com.yahoo.shopping.Merchant,0,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.search.SearchClient,com.yahoo.search.xmlparser.XmlParserWebSearchResults,0,0,0,0,0,0,1,0,0,0,0,[  ],0,[  ]
com.yahoo.search.xmlparser.XmlParserNewsSearchResults,com.yahoo.xml.XmlParser,0,0,0,0,0,0,0,0,0,0,2,[  getBigInteger getList ],0,[  ]
com.yahoo.myweb2.xmlparser.XmlParserTagSearchResults,com.yahoo.xml.XmlParser,0,0,0,0,0,0,0,0,0,0,2,[  getBigInteger getList ],0,[  ]
com.yahoo.myweb2.MyWeb2Client,com.yahoo.java.ExtendedError,0,0,0,0,0,0,1,0,0,0,0,[  ],0,[  ]
com.yahoo.search.SearchClient,com.yahoo.search.xmlparser.XmlParserVideoSearchResults,0,0,0,0,0,0,1,0,0,0,0,[  ],0,[  ]
com.yahoo.myweb2.xmlparser.XmlParserRelatedTagsResults,com.yahoo.myweb2.xmlparser.XmlParserRelatedTagsResults$XmlParserRelatedTagsResult,0,0,0,0,0,0,1,0,0,0,0,[  ],0,[  ]
com.yahoo.search.NewsSearchResults,com.yahoo.search.NewsSearchResult,0,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.search.xmlparser.XmlParserImageSearchResults,com.yahoo.search.ImageSearchResults,0,0,1,0,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.search.xmlparser.XmlParserNewsSearchResults$XmlParserNewsSearchResult,com.yahoo.search.xmlparser.XmlParserNewsSearchResults,0,0,0,0,1,0,0,1,0,0,0,[  ],0,[  ]
com.yahoo.search.SpellingSuggestionRequest,com.yahoo.rest.RestRequest,0,1,0,0,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.shopping.xmlparser.XmlParserProductSearchResults$XmlParserCatalogResult,com.yahoo.shopping.Specification,0,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.search.xmlparser.XmlParserImageSearchResults,com.yahoo.search.ImageSearchResult,0,0,0,1,0,0,0,1,0,0,0,[  ],0,[  ]
com.yahoo.myweb2.MyWeb2Client,com.yahoo.myweb2.TagSearchRequest,0,0,0,0,1,0,0,0,0,0,0,[  ],2,[  getRequestUrl getParameters ]
com.yahoo.search.xmlparser.XmlParserVideoSearchResults$XmlParserVideoSearchResult,com.yahoo.xml.XmlParser,0,0,0,0,0,0,0,0,0,0,4,[  getBigInteger getBigDecimal getBoolean getString ],0,[  ]
com.yahoo.search.SearchClient,com.yahoo.search.xmlparser.XmlParserLocalSearchResults,0,0,0,0,0,0,1,0,0,0,0,[  ],0,[  ]
com.yahoo.myweb2.xmlparser.XmlParserRelatedTagsResults,com.yahoo.xml.XmlParser,0,0,0,0,0,0,0,0,0,0,2,[  getBigInteger getList ],0,[  ]
com.yahoo.search.xmlparser.XmlParserWebSearchResults$XmlParserWebSearchResult,com.yahoo.search.CacheInfo,0,0,0,1,0,0,0,1,0,0,0,[  ],0,[  ]
com.yahoo.shopping.xmlparser.XmlParserCatalogListingResults$XmlParserCatalogOffer,com.yahoo.shopping.xmlparser.XmlParserCatalogListingResults,0,0,0,0,1,0,0,1,0,0,1,[  access$000 ],0,[  ]
com.yahoo.shopping.Catalog,com.yahoo.shopping.Thumbnail,0,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.myweb2.xmlparser.XmlParserUrlSearchResults,com.yahoo.myweb2.UrlSearchResults,0,0,1,0,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.myweb2.UrlSearchResult,java.math.BigInteger,1,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.shopping.CatalogOffer,java.math.BigDecimal,1,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.search.LocalSearchResult,java.math.BigDecimal,1,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.shopping.xmlparser.XmlParserProductSearchResults$XmlParserOfferResult,com.yahoo.shopping.Thumbnail,0,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.search.ImageSearchRequest,com.yahoo.rest.RestRequest,0,1,0,0,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.shopping.xmlparser.XmlParserCatalogListingResults$XmlParserCatalogOffer,com.yahoo.shopping.Merchant,0,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.myweb2.xmlparser.XmlParserUrlSearchResults$XmlParserUrlSearchResult,com.yahoo.xml.XmlParser,0,0,0,0,0,0,0,0,0,0,3,[  getBigInteger getList getString ],0,[  ]
com.yahoo.shopping.Cost,java.math.BigDecimal,1,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.search.SearchClient,com.yahoo.search.NewsSearchRequest,0,0,0,0,1,0,0,0,0,0,0,[  ],2,[  getRequestUrl getParameters ]
com.yahoo.search.xmlparser.XmlParserLocalSearchResults,com.yahoo.search.xmlparser.XmlParserLocalSearchResults$XmlParserLocalSearchResult,0,0,0,0,0,0,1,0,0,0,0,[  ],0,[  ]
com.yahoo.myweb2.xmlparser.XmlParserRelatedTagsResults$XmlParserRelatedTagsResult,java.math.BigInteger,1,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.search.ImageSearchResults,java.math.BigInteger,1,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.myweb2.xmlparser.XmlParserUrlSearchResults$XmlParserUrlSearchResult,com.yahoo.xml.XmlParser,0,0,0,0,0,0,0,0,0,0,3,[  getBigInteger getList getString ],0,[  ]
com.yahoo.search.ImageSearchResult,java.math.BigInteger,1,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.shopping.MerchantSearchRequest,com.yahoo.rest.RestRequest,0,1,0,0,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.search.xmlparser.XmlParserImageSearchResults,java.math.BigInteger,1,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.search.xmlparser.XmlParserVideoSearchResults,com.yahoo.xml.XmlParser,0,0,0,0,0,0,0,0,0,0,2,[  getBigInteger getList ],0,[  ]
com.yahoo.search.xmlparser.XmlParserSpellingSuggestionResults,com.yahoo.xml.XmlParser,0,0,0,0,0,0,0,0,0,0,1,[  getString ],0,[  ]
com.yahoo.xml.XmlParser,org.xml.sax.SAXException,1,0,0,0,0,0,1,0,0,0,0,[  ],0,[  ]
com.yahoo.myweb2.xmlparser.XmlParserTagSearchResults,java.math.BigInteger,1,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.search.xmlparser.XmlParserContentAnalysisResults,com.yahoo.xml.XmlParser,0,0,0,0,0,0,0,0,0,0,2,[  getList getString ],0,[  ]
com.yahoo.shopping.xmlparser.XmlParserCatalogListingResults$XmlParserCatalogOffer,java.math.BigDecimal,1,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.myweb2.xmlparser.XmlParserTagSearchResults,com.yahoo.myweb2.TagSearchResults,0,0,1,0,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.search.xmlparser.XmlParserWebSearchResults,java.math.BigInteger,1,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.search.xmlparser.XmlParserImageThumbnail,com.yahoo.search.ImageThumbnail,0,0,1,0,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.shopping.xmlparser.XmlParserCatalogListingResults,com.yahoo.xml.XmlParser,0,0,0,0,0,0,0,0,0,0,3,[  getBigInteger getList getString ],0,[  ]
com.yahoo.search.xmlparser.XmlParserNewsSearchResults$XmlParserNewsSearchResult,com.yahoo.search.xmlparser.XmlParserImageThumbnail,0,0,0,0,0,0,1,0,0,0,0,[  ],0,[  ]
com.yahoo.search.SearchClient,com.yahoo.search.NewsSearchRequest,0,0,0,0,1,0,0,0,0,0,0,[  ],2,[  getRequestUrl getParameters ]
com.yahoo.shopping.MerchantRating,java.math.BigInteger,1,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.shopping.xmlparser.XmlParserCatalogListingResults,com.yahoo.shopping.CatalogListingResults,0,0,1,0,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.shopping.ShoppingClient,com.yahoo.shopping.xmlparser.XmlParserProductSearchResults,0,0,0,0,0,0,1,0,0,0,0,[  ],0,[  ]
com.yahoo.search.ContextSearchRequest,com.yahoo.rest.RestRequest,0,1,0,0,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.search.xmlparser.XmlParserWebSearchResults$XmlParserWebSearchResult,com.yahoo.xml.XmlParser,0,0,0,0,0,0,0,0,0,0,1,[  getString ],0,[  ]
com.yahoo.search.LocalSearchResult,java.math.BigInteger,1,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.myweb2.MyWeb2Client,com.yahoo.myweb2.UrlSearchRequest,0,0,0,0,1,0,0,0,0,0,0,[  ],2,[  getRequestUrl getParameters ]
com.yahoo.search.xmlparser.XmlParserNewsSearchResults$XmlParserNewsSearchResult,com.yahoo.search.xmlparser.XmlParserNewsSearchResults,0,0,0,0,1,0,0,1,0,0,0,[  ],0,[  ]
com.yahoo.search.ImageSearchResults,com.yahoo.search.ImageSearchResult,0,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.shopping.DetailedMerchant,java.math.BigInteger,1,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.search.LocalSearchResults,java.math.BigInteger,1,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.myweb2.MyWeb2Client,com.yahoo.rest.RestClient,0,0,0,0,0,0,0,0,0,0,1,[  call ],0,[  ]
com.yahoo.shopping.xmlparser.XmlParserCatalogListingResults,com.yahoo.shopping.CatalogOffer,0,0,0,1,0,0,0,1,0,0,0,[  ],0,[  ]
com.yahoo.shopping.Catalog,com.yahoo.shopping.Specification,0,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.search.NewsSearchResult,com.yahoo.search.ImageThumbnail,0,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.shopping.ShoppingClient,javax.xml.parsers.SAXParserFactory,1,0,0,0,0,0,0,0,1,0,1,[  newInstance ],1,[  newSAXParser ]
com.yahoo.shopping.ShoppingClient,com.yahoo.shopping.xmlparser.XmlParserCatalogListingResults,0,0,0,0,0,0,1,0,0,0,0,[  ],0,[  ]
com.yahoo.search.xmlparser.XmlParserNewsSearchResults$XmlParserNewsSearchResult,com.yahoo.xml.XmlParser,0,0,0,0,0,0,0,0,0,0,1,[  getString ],0,[  ]
com.yahoo.search.VideoSearchResult,com.yahoo.search.ImageThumbnail,0,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.search.xmlparser.XmlParserLocalSearchResults$XmlParserLocalSearchResult,com.yahoo.search.LocalSearchResult$LocalSearchRating,0,0,0,1,0,0,1,1,0,0,0,[  ],0,[  ]
com.yahoo.search.SearchClient,com.yahoo.search.NewsSearchResults,0,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.search.xmlparser.XmlParserNewsSearchResults$XmlParserNewsSearchResult,com.yahoo.search.xmlparser.XmlParserImageThumbnail,0,0,0,0,0,0,1,0,0,0,0,[  ],0,[  ]
com.yahoo.search.xmlparser.XmlParserImageThumbnail,com.yahoo.xml.XmlParser,0,0,0,0,0,0,0,0,0,0,2,[  getBigInteger getString ],0,[  ]
com.yahoo.search.xmlparser.XmlParserNewsSearchResults$XmlParserNewsSearchResult,com.yahoo.search.ImageThumbnail,0,0,0,1,0,0,0,1,0,0,0,[  ],0,[  ]
com.yahoo.myweb2.xmlparser.XmlParserTagSearchResults$XmlParserTagSearchResult,java.math.BigInteger,1,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.search.xmlparser.XmlParserImageSearchResults$XmlParserImageSearchResult,com.yahoo.search.xmlparser.XmlParserImageThumbnail,0,0,0,0,0,0,1,0,0,0,0,[  ],0,[  ]
com.yahoo.search.VideoSearchResult,java.math.BigInteger,1,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.shopping.xmlparser.XmlParserProductSearchResults$XmlParserCatalogResult,java.math.BigDecimal,1,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.search.VideoSearchResults,java.math.BigInteger,1,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.search.xmlparser.XmlParserWebSearchResults$XmlParserWebSearchResult,com.yahoo.search.xmlparser.XmlParserWebSearchResults,0,0,0,0,1,0,0,1,0,0,0,[  ],0,[  ]
com.yahoo.shopping.Catalog,java.math.BigInteger,1,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.myweb2.xmlparser.XmlParserTagSearchResults$XmlParserTagSearchResult,com.yahoo.myweb2.TagSearchResult,0,0,1,0,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.myweb2.MyWeb2Client,com.yahoo.myweb2.xmlparser.XmlParserTagSearchResults,0,0,0,0,0,0,1,0,0,0,0,[  ],0,[  ]
com.yahoo.myweb2.MyWeb2Client,javax.xml.parsers.SAXParserFactory,1,0,0,0,0,0,0,0,1,0,1,[  newInstance ],1,[  newSAXParser ]
com.yahoo.shopping.ShoppingClient,com.yahoo.shopping.MerchantSearchResults,0,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.myweb2.MyWeb2Client,com.yahoo.myweb2.TagSearchResults,0,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.search.LocalSearchResults,com.yahoo.search.LocalSearchResult,0,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.search.xmlparser.XmlParserVideoSearchResults$XmlParserVideoSearchResult,com.yahoo.search.VideoSearchResult,0,0,1,0,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.search.LocalSearchResult,java.math.BigInteger,1,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.shopping.ShoppingClient,com.yahoo.shopping.ProductSearchRequest,0,0,0,0,1,0,0,0,0,0,0,[  ],2,[  getRequestUrl getParameters ]
com.yahoo.shopping.xmlparser.XmlParserCatalogListingResults$XmlParserCatalogOffer,java.math.BigDecimal,1,0,0,1,0,0,0,0,0,0,0,[  ],0,[  ]
com.yahoo.myweb2.TagSearchRequest,com.yahoo.rest.RestRequest,0,1,0,0,0,0,0,0,0,0,0,[  ],0,[  ]
